dataset,matcher,precision,recall,f1-measure
cmt-conference,core_platform,0.625,0.3333333333333333,0.43478260869565216
cmt-confOf,core_platform,0.7142857142857143,0.3125,0.43478260869565216
cmt-edas,core_platform,0.8,0.6153846153846154,0.6956521739130435
cmt-ekaw,core_platform,1.0,0.45454545454545453,0.625
cmt-iasted,core_platform,0.5714285714285714,1.0,0.7272727272727273
cmt-sigkdd,core_platform,0.8333333333333334,0.8333333333333334,0.8333333333333334
conference-confOf,core_platform,0.9090909090909091,0.6666666666666666,0.7692307692307692
conference-edas,core_platform,0.7777777777777778,0.4117647058823529,0.5384615384615384
conference-ekaw,core_platform,0.6666666666666666,0.32,0.43243243243243246
conference-iasted,core_platform,0.5,0.2857142857142857,0.36363636363636365
conference-sigkdd,core_platform,0.7142857142857143,0.6666666666666666,0.689655172413793
confOf-edas,core_platform,0.6428571428571429,0.47368421052631576,0.5454545454545454
confOf-ekaw,core_platform,0.8333333333333334,0.5,0.625
confOf-iasted,core_platform,0.8333333333333334,0.5555555555555556,0.6666666666666667
confOf-sigkdd,core_platform,1.0,0.7142857142857143,0.8333333333333333
edas-ekaw,core_platform,0.75,0.391304347826087,0.5142857142857143
edas-iasted,core_platform,0.7,0.3684210526315789,0.48275862068965514
edas-sigkdd,core_platform,0.8571428571428571,0.4,0.5454545454545455
ekaw-iasted,core_platform,1.0,0.6,0.7499999999999999
ekaw-sigkdd,core_platform,0.875,0.6363636363636364,0.7368421052631579
iasted-sigkdd,core_platform,0.6428571428571429,0.6,0.6206896551724138
